x,y,U,V,urms,vrms,uv
3.1,0.44081,1.5782,-0.0054381,1.2674,0.77468,-0.64423
3.1,0.5,1.6449,-0.0080541,1.1874,0.7509,-0.62069
3.1,0.56163,1.6977,-0.0075862,1.1525,0.73564,-0.65597
3.1,0.62539,1.7573,-0.0060473,1.0557,0.69071,-0.55399
3.1,0.69098,1.8147,-0.0054412,0.93897,0.65249,-0.44456
3.1,0.75808,1.8636,-0.0079655,0.89862,0.62911,-0.34169
3.1,0.82635,1.9109,-0.0044329,0.78651,0.58772,-0.27091
3.1,0.89547,1.9424,-0.0011446,0.72174,0.55101,-0.18611
3.1,0.9651,1.9615,0.00056712,0.67288,0.5145,-0.023213
3.1,1.0349,1.9629,0.00055826,0.66552,0.51072,0.014212
3.1,1.1045,1.9452,-0.00099054,0.71568,0.54805,0.17396
3.1,1.1736,1.915,-0.0041446,0.77821,0.58413,0.26367
3.1,1.2419,1.8689,-0.00828,0.88706,0.62735,0.33319
3.1,1.309,1.8208,-0.0057708,0.93122,0.64816,0.42962
3.1,1.3746,1.7633,-0.0061382,1.0461,0.68707,0.5474
3.1,1.4384,1.7035,-0.0077026,1.1502,0.73394,0.64989
3.1,1.5,1.6514,-0.0085131,1.1822,0.74457,0.62002
3.1,1.5592,1.585,-0.0057873,1.2628,0.77408,0.64249
3.1,1.6157,1.517,-0.0051933,1.3276,0.78951,0.72569
3.1,1.6691,1.4468,-0.0088092,1.3948,0.82201,0.78867
3.1,1.7193,1.381,-0.0085489,1.3983,0.86139,0.87464
3.1,1.766,1.3035,-0.0048431,1.4526,0.85796,0.87675
3.1,1.809,1.2108,-0.0061666,1.4336,0.88056,0.90551
3.1,1.848,1.1114,-0.015439,1.4397,0.86352,0.77945
3.1,1.8829,0.96864,-0.032685,1.4787,0.82726,0.80211
3.1,1.9135,0.73595,-0.05955,1.5626,0.80438,0.71164
3.1,1.9397,-0.00052216,0.00037604,2.3145,0.27519,0.058428
3.1,1.9613,0.0002118,9.337e-05,0.30468,0.096027,0.0056256
3.1,1.9781,6.474e-06,0.00010459,0.058162,0.044577,0.00093762
3.1,1.9903,-4.3091e-05,3.9553e-05,0.047624,0.016994,0.00021456
3.1,1.9976,-3.1069e-05,8.3462e-06,0.037361,0.002818,2.7138e-05
3.1,2,7.8602e-06,1.5033e-09,0.00063193,3.1577e-07,5.0668e-11
3.15,0,2.6347e-15,-7.9577e-18,2.1392e-13,8.3056e-16,8.3751e-30
3.15,0.0024359,-4.4673e-05,3.3859e-06,0.035586,0.0016082,-1.2271e-05
3.15,0.0097319,-4.3449e-05,3.1176e-05,0.048387,0.011609,-0.00013584
3.15,0.021852,-8.0426e-05,0.00010262,0.05523,0.031091,-0.00046213
3.15,0.038738,-0.0002129,9.5081e-06,0.22819,0.067716,-0.0020814
3.15,0.060307,-0.00094308,-9.4964e-05,1.9545,0.21256,-0.0092649
3.15,0.086455,0.61274,-0.014389,2.3111,0.64101,-0.82734
3.15,0.11705,0.96377,-0.021848,1.5376,0.74689,-0.6343
3.15,0.15195,1.1077,-0.011186,1.4802,0.83422,-0.83904
3.15,0.19098,1.2006,-0.0047476,1.4603,0.87769,-0.94939
3.15,0.23396,1.2935,-0.001466,1.4295,0.87887,-0.94502
3.15,0.28066,1.3712,-0.0045392,1.3948,0.86324,-0.80628
3.15,0.33087,1.4397,-0.0085612,1.3939,0.84127,-0.74943
3.15,0.38434,1.5121,-0.0066774,1.3268,0.80083,-0.70878
3.15,0.44081,1.5832,-0.0025472,1.2706,0.77046,-0.67293
3.15,0.5,1.6453,-0.0026742,1.1967,0.76834,-0.61937
3.15,0.56163,1.7006,-0.009133,1.1522,0.73532,-0.63638
3.15,0.62539,1.7601,-0.0065816,1.0471,0.71111,-0.52696
3.15,0.69098,1.8136,-0.0049708,0.9642,0.64367,-0.45456
3.15,0.75808,1.8652,-0.0051396,0.87819,0.60861,-0.34981
3.15,0.82635,1.9129,-0.0030647,0.79363,0.6034,-0.26845
3.15,0.89547,1.9434,-0.00096733,0.72918,0.54278,-0.15632
3.15,0.9651,1.9626,-0.00052821,0.68002,0.52776,-0.039218
3.15,1.0349,1.9632,-0.00046746,0.67612,0.52829,0.031737
3.15,1.1045,1.9448,-0.0006817,0.72526,0.53752,0.14378
3.15,1.1736,1.9163,-0.0024173,0.78573,0.59794,0.25716
3.15,1.2419,1.8702,-0.0048033,0.87121,0.60874,0.34189
3.15,1.309,1.8187,-0.005167,0.95483,0.63769,0.45347
3.15,1.3746,1.7652,-0.0058657,1.0402,0.70636,0.51203
3.15,1.4384,1.7056,-0.008951,1.1447,0.7319,0.62843
3.15,1.5,1.6505,-0.0031016,1.1938,0.7658,0.62536
3.15,1.5592,1.5892,-0.0018704,1.258,0.774,0.66132
3.15,1.6157,1.5193,-0.0060265,1.318,0.7943,0.70054
3.15,1.6691,1.4462,-0.0081625,1.3872,0.83749,0.73192
3.15,1.7193,1.3779,-0.0052048,1.3942,0.86455,0.81889
3.15,1.766,1.3018,-0.0016059,1.4241,0.87442,0.92124
3.15,1.809,1.209,-0.0039502,1.4616,0.88185,0.96672
3.15,1.848,1.1173,-0.0097817,1.4831,0.83911,0.87165
3.15,1.8829,0.98085,-0.020949,1.5259,0.75225,0.65897
3.15,1.9135,0.67673,-0.015162,2.19,0.64565,0.73542
3.15,1.9397,0.027257,-0.0094074,2.1267,0.30383,0.20445
3.15,1.9613,-1.2154e-05,-0.00015848,0.30059,0.073332,0.0028768
3.15,1.9781,-7.8301e-05,4.8285e-05,0.056516,0.033701,0.00052751
3.15,1.9903,-5.0808e-05,1.1764e-05,0.048776,0.013092,0.00015551
3.15,1.9976,-5.0595e-05,-1.4106e-06,0.038625,0.0021841,1.8884e-05
3.15,2,3.7225e-06,-1.1308e-09,0.00065075,2.4215e-07,2.3335e-11
3.2,0,2.6116e-15,8.5153e-19,2.139e-13,8.2502e-16,-6.8468e-30
3.2,0.0024359,-2.0908e-05,1.7568e-06,0.044929,0.0023838,-5.2171e-05
3.2,0.0097319,2.6456e-06,1.9317e-05,0.062315,0.01751,-0.00054884
3.2,0.021852,-3.8441e-05,8.7642e-05,0.076447,0.052529,-0.0023142
3.2,0.038738,-0.00070321,7.1045e-05,0.31374,0.16838,-0.027353
3.2,0.060307,0.052369,-0.043773,1.8614,0.67958,-1.1131
3.2,0.086455,0.51772,0.006422,2.2504,0.83987,-1.2206
3.2,0.11705,0.94398,0.0032261,1.6415,0.7667,-0.81821
3.2,0.15195,1.102,0.0047348,1.4767,0.80881,-0.79807
3.2,0.19098,1.1951,0.0014946,1.4815,0.84434,-0.88791
3.2,0.23396,1.2891,0.0045119,1.4219,0.86204,-0.8204
3.2,0.28066,1.3687,-7.7084e-05,1.3901,0.8348,-0.78582
3.2,0.33087,1.4379,-0.0074131,1.3876,0.82688,-0.83939
3.2,0.38434,1.5128,-0.0073428,1.3331,0.78957,-0.76529
3.2,0.44081,1.5823,-0.0042766,1.2783,0.75622,-0.72026
3.2,0.5,1.6421,-0.0032943,1.2178,0.75772,-0.67447
3.2,0.56163,1.7007,-0.0056666,1.1415,0.72916,-0.56434
3.2,0.62539,1.7598,-0.0059146,1.0469,0.69828,-0.51261
3.2,0.69098,1.8135,-0.0048332,0.96934,0.66535,-0.44801
3.2,0.75808,1.8662,-0.0044108,0.87971,0.62549,-0.36663
3.2,0.82635,1.9139,-0.0038094,0.79123,0.5938,-0.2369
3.2,0.89547,1.9436,-6.7969e-05,0.72521,0.55586,-0.14933
3.2,0.9651,1.9622,0.0010167,0.69412,0.53002,-0.021678
3.2,1.0349,1.963,0.00083036,0.68864,0.5294,0.019128
3.2,1.1045,1.9457,0.00014542,0.72371,0.5514,0.14049
3.2,1.1736,1.9179,-0.003701,0.78008,0.59083,0.2271
3.2,1.2419,1.8709,-0.0044102,0.87232,0.6254,0.35779
3.2,1.309,1.8183,-0.0049378,0.96398,0.66112,0.43867
3.2,1.3746,1.7656,-0.0058586,1.0363,0.69696,0.51153
3.2,1.4384,1.7063,-0.0060232,1.1373,0.72602,0.56031
3.2,1.5,1.6481,-0.0033722,1.2137,0.75367,0.6648
3.2,1.5592,1.5885,-0.0038449,1.2685,0.75402,0.70319
3.2,1.6157,1.5202,-0.0067312,1.3307,0.78747,0.76998
3.2,1.6691,1.4451,-0.0080951,1.3869,0.82333,0.83826
3.2,1.7193,1.3761,-0.00060902,1.3922,0.83569,0.78057
3.2,1.766,1.2984,0.0043703,1.4196,0.86034,0.81071
3.2,1.809,1.2031,0.0017734,1.4796,0.84731,0.88019
3.2,1.848,1.1133,0.0044259,1.477,0.80941,0.7985
3.2,1.8829,0.96652,0.0028055,1.6042,0.76902,0.8044
3.2,1.9135,0.57171,0.0087504,2.2003,0.8387,1.2269
3.2,1.9397,0.093459,-0.040205,1.9496,0.7078,1.168
3.2,1.9613,-0.013609,-0.0028913,0.48683,0.22486,0.063312
3.2,1.9781,-2.7986e-05,9.7702e-05,0.079385,0.058059,0.0027069
3.2,1.9903,1.0913e-06,2.4469e-05,0.063025,0.019828,0.00063321
3.2,1.9976,-1.7021e-05,3.4554e-06,0.048821,0.0032359,7.747e-05
3.2,2,-5.7339e-06,-2.2986e-09,0.00081483,3.591e-07,1.3791e-10
3.25,0,2.6225e-15,-1.1491e-18,2.1365e-13,7.9086e-16,7.7989e-30
3.25,0.0024359,0.00013766,6.3107e-06,0.060375,0.0031931,-0.00012391
3.25,0.0097319,0.00020942,4.7835e-05,0.086772,0.0233,-0.0013377
3.25,0.021852,0.00055636,0.00023476,0.12528,0.069597,-0.0056974
3.25,0.038738,-0.03832,-0.033236,0.68413,0.41005,-0.28675
3.25,0.060307,0.19488,-0.022844,1.4632,0.87131,-1.1934
3.25,0.086455,0.55187,0.024347,1.9703,0.94442,-1.1876
3.25,0.11705,0.91094,0.015007,1.7267,0.83453,-1.0225
3.25,0.15195,1.0888,0.0094613,1.5138,0.82787,-0.86721
3.25,0.19098,1.1883,0.0045357,1.4602,0.84096,-0.8724
3.25,0.23396,1.2872,-2.6476e-05,1.4056,0.83093,-0.79704
3.25,0.28066,1.3681,0.00097201,1.3843,0.81959,-0.73754
3.25,0.33087,1.4367,-0.0036911,1.3804,0.81893,-0.84242
3.25,0.38434,1.509,-0.0067737,1.3462,0.79756,-0.79108
3.25,0.44081,1.5799,-0.0053718,1.2727,0.75291,-0.71116
3.25,0.5,1.6385,-0.0027234,1.2176,0.76712,-0.67525
3.25,0.56163,1.7002,-0.0044137,1.1477,0.71829,-0.53767
3.25,0.62539,1.7587,-0.0015546,1.0704,0.69186,-0.48912
3.25,0.69098,1.8155,0.00085928,0.94824,0.64909,-0.37959
3.25,0.75808,1.8675,0.00021318,0.87812,0.61902,-0.32608
3.25,0.82635,1.9137,0.00058648,0.78695,0.56685,-0.20362
3.25,0.89547,1.9442,0.0012783,0.71262,0.54317,-0.1164
3.25,0.9651,1.9623,0.0012443,0.68815,0.52162,-0.040327
3.25,1.0349,1.9629,0.0010384,0.69131,0.52361,0.033027
3.25,1.1045,1.9471,0.0013213,0.70666,0.5412,0.1072
3.25,1.1736,1.9177,0.00081757,0.77723,0.56278,0.19322
3.25,1.2419,1.8727,-3.9386e-05,0.86629,0.61525,0.30866
3.25,1.309,1.8213,0.0006971,0.93804,0.64904,0.37456
3.25,1.3746,1.7649,-0.0013732,1.0619,0.68947,0.4782
3.25,1.4384,1.7062,-0.0046264,1.1425,0.71504,0.52694
3.25,1.5,1.6449,-0.0032333,1.2057,0.76476,0.6709
3.25,1.5592,1.5856,-0.0049369,1.266,0.7519,0.70588
3.25,1.6157,1.5166,-0.0068796,1.34,0.79008,0.7843
3.25,1.6691,1.4436,-0.0039887,1.3757,0.81632,0.8431
3.25,1.7193,1.3755,0.0010776,1.3863,0.82168,0.74899
3.25,1.766,1.2963,-0.00038067,1.3955,0.82942,0.78198
3.25,1.809,1.1977,0.0037944,1.468,0.83901,0.86293
3.25,1.848,1.1004,0.008603,1.5024,0.83155,0.86117
3.25,1.8829,0.93473,0.013823,1.6861,0.83283,0.99165
3.25,1.9135,0.59049,0.024606,1.9749,0.93925,1.1998
3.25,1.9397,0.23108,-0.016615,1.5226,0.8819,1.2171
3.25,1.9613,-0.043752,-0.047773,0.80225,0.53423,0.4765
3.25,1.9781,0.00013536,4.5945e-05,0.13228,0.077366,0.0067185
3.25,1.9903,0.00019483,4.4349e-05,0.088571,0.026355,0.0015528
3.25,1.9976,0.00014357,7.0566e-06,0.065641,0.0043313,0.00018442
3.25,2,-7.3436e-06,8.0708e-11,0.0010941,4.8156e-07,3.1836e-10
3.3,0,2.6827e-15,2.0426e-18,2.1385e-13,8.0145e-16,9.2972e-30
3.3,0.0024359,-0.00021923,-2.7269e-05,0.066372,0.003508,-1.2969e-05
3.3,0.0097319,-0.00031813,-0.00020828,0.092135,0.025808,-0.00022609
3.3,0.021852,-0.00063754,-0.00062766,0.11532,0.074169,-0.002272
3.3,0.038738,-0.0027169,-0.0018023,0.35214,0.19659,-0.039942
3.3,0.060307,0.26624,-0.021999,1.3026,0.9083,-1.0525
3.3,0.086455,0.58187,0.026083,1.8454,0.98635,-1.2282
3.3,0.11705,0.8868,0.020109,1.7454,0.87847,-1.0995
3.3,0.15195,1.0788,0.0078493,1.5521,0.81579,-0.8691
3.3,0.19098,1.1907,0.0028978,1.4627,0.83016,-0.83227
3.3,0.23396,1.2825,-0.0016975,1.4405,0.84503,-0.77755
3.3,0.28066,1.3658,-0.004345,1.3961,0.83523,-0.79329
3.3,0.33087,1.4348,-0.0030124,1.3987,0.83083,-0.85066
3.3,0.38434,1.5106,-0.0050934,1.3363,0.83206,-0.7837
3.3,0.44081,1.5798,-0.0056325,1.275,0.78203,-0.74849
3.3,0.5,1.6389,-0.0016536,1.2116,0.7545,-0.63946
3.3,0.56163,1.6999,-0.00061568,1.1462,0.72377,-0.55209
3.3,0.62539,1.7601,0.0024262,1.0461,0.69093,-0.4286
3.3,0.69098,1.8183,0.0034367,0.96071,0.65608,-0.36976
3.3,0.75808,1.8688,0.0034872,0.86735,0.59981,-0.3184
3.3,0.82635,1.914,0.0001762,0.76954,0.56899,-0.21015
3.3,0.89547,1.9426,-0.00072566,0.70003,0.54773,-0.11495
3.3,0.9651,1.9625,-0.0010339,0.66535,0.51666,-0.051397
3.3,1.0349,1.9627,-0.00075114,0.66679,0.51236,0.038912
3.3,1.1045,1.9455,-0.00095598,0.69683,0.5451,0.10683
3.3,1.1736,1.918,0.00018756,0.76216,0.5675,0.20072
3.3,1.2419,1.8732,0.0028575,0.86222,0.59524,0.31071
3.3,1.309,1.8237,0.0038563,0.95257,0.64935,0.36753
3.3,1.3746,1.7661,0.0029948,1.0369,0.68877,0.41567
3.3,1.4384,1.7057,-0.00068797,1.1409,0.72046,0.54652
3.3,1.5,1.6449,-0.001192,1.2037,0.75138,0.63768
3.3,1.5592,1.5864,-0.0057536,1.2664,0.77813,0.74443
3.3,1.6157,1.5177,-0.0047254,1.33,0.82635,0.77938
3.3,1.6691,1.4424,-0.0033533,1.3953,0.83268,0.83507
3.3,1.7193,1.3731,-0.0043887,1.4002,0.83256,0.80465
3.3,1.766,1.2917,-0.002407,1.432,0.84382,0.76437
3.3,1.809,1.2006,0.0022994,1.4603,0.83491,0.83993
3.3,1.848,1.092,0.0070446,1.5363,0.81445,0.86717
3.3,1.8829,0.91138,0.018682,1.72,0.86689,1.0727
3.3,1.9135,0.61496,0.027964,1.862,0.98027,1.1915
3.3,1.9397,0.30029,-0.015023,1.3473,0.92931,1.1236
3.3,1.9613,-0.0043173,0.0010456,0.49378,0.23896,0.04754
3.3,1.9781,-0.00063219,-0.00063145,0.12044,0.08207,0.0029344
3.3,1.9903,-0.00034065,-0.00022119,0.093378,0.029205,0.00027598
3.3,1.9976,-0.00023589,-3.3291e-05,0.072062,0.0047765,1.9534e-05
3.3,2,-1.1879e-05,-2.5778e-09,0.0012114,5.1933e-07,2.9869e-11
3.35,0,2.6756e-15,1.3112e-19,2.1397e-13,7.8605e-16,4.2638e-30
3.35,0.0024359,-0.00013832,-3.4999e-06,0.044363,0.0047668,1.4191e-05
3.35,0.0097319,-0.00020041,-3.5468e-05,0.06052,0.035527,3.0748e-06
3.35,0.021852,-0.00033377,-0.00014642,0.082914,0.11338,-0.0056664
3.35,0.038738,0.016538,0.019688,0.61189,0.47798,-0.10576
3.35,0.060307,0.28483,-0.045398,1.3316,0.76933,-0.91418
3.35,0.086455,0.62044,-0.0055787,1.6748,0.97808,-1.4124
3.35,0.11705,0.87772,0.008639,1.7354,0.90676,-1.2105
3.35,0.15195,1.067,-0.0037022,1.5638,0.84652,-0.93897
3.35,0.19098,1.191,-0.00079295,1.4709,0.84818,-0.85596
3.35,0.23396,1.28,-0.0023888,1.4484,0.85266,-0.76513
3.35,0.28066,1.3654,-0.0059574,1.3981,0.85537,-0.81102
3.35,0.33087,1.4396,-0.0087517,1.3871,0.83476,-0.8495
3.35,0.38434,1.5137,-0.0053238,1.3351,0.81393,-0.75545
3.35,0.44081,1.5777,-0.005009,1.2892,0.79769,-0.75123
3.35,0.5,1.6435,-0.0057088,1.2027,0.79463,-0.66679
3.35,0.56163,1.7017,-0.0024712,1.1242,0.74667,-0.552
3.35,0.62539,1.7638,0.0031139,1.045,0.6804,-0.44692
3.35,0.69098,1.822,0.0047115,0.96789,0.63779,-0.3451
3.35,0.75808,1.8714,0.0056906,0.87814,0.59759,-0.29526
3.35,0.82635,1.9141,0.0020883,0.76677,0.56487,-0.18698
3.35,0.89547,1.9435,-0.00034744,0.69309,0.54122,-0.12475
3.35,0.9651,1.9614,-0.00088134,0.65556,0.50386,-0.035156
3.35,1.0349,1.9625,-0.00079373,0.65255,0.50361,0.02629
3.35,1.1045,1.946,-0.00050739,0.69016,0.53802,0.11454
3.35,1.1736,1.9183,0.001658,0.75818,0.56213,0.17908
3.35,1.2419,1.8757,0.0053378,0.86968,0.59512,0.28566
3.35,1.309,1.828,0.0049831,0.96212,0.63514,0.34666
3.35,1.3746,1.7699,0.0027754,1.0349,0.67527,0.43577
3.35,1.4384,1.7076,-0.0017255,1.1172,0.7383,0.53742
3.35,1.5,1.6501,-0.0054981,1.2006,0.79014,0.65733
3.35,1.5592,1.5843,-0.0051838,1.2796,0.79717,0.73848
3.35,1.6157,1.5204,-0.0051642,1.3337,0.8129,0.7479
3.35,1.6691,1.4474,-0.0089115,1.381,0.83248,0.84253
3.35,1.7193,1.374,-0.0065417,1.3961,0.85218,0.81331
3.35,1.766,1.2894,-0.002606,1.4497,0.8542,0.75693
3.35,1.809,1.2009,-0.00059648,1.4655,0.84739,0.85557
3.35,1.848,1.0811,-0.0043831,1.5587,0.84918,0.93265
3.35,1.8829,0.90148,0.007706,1.715,0.90176,1.1755
3.35,1.9135,0.64842,-0.0019965,1.7073,0.97642,1.3916
3.35,1.9397,0.32479,-0.04522,1.3277,0.82751,1.042
3.35,1.9613,0.024315,0.022702,0.70365,0.49431,0.14324
3.35,1.9781,-0.00032717,-0.00010285,0.093937,0.12682,0.0082576
3.35,1.9903,-0.00020091,-2.1828e-05,0.060972,0.040417,4.1754e-05
3.35,1.9976,-0.00014954,-3.3305e-07,0.048173,0.0064811,-2.0217e-05
3.35,2,4.4141e-07,4.7087e-09,0.00080353,7.1533e-07,-4.5157e-11
3.4,0,2.5957e-15,-2.0319e-18,2.1391e-13,7.9862e-16,-6.8003e-30
3.4,0.0024359,-0.00016346,7.3428e-07,0.04192,0.0019815,-6.7757e-06
3.4,0.0097319,-0.00023836,2.9884e-06,0.056871,0.01432,-6.4222e-05
3.4,0.021852,-0.00021441,3.0021e-05,0.062824,0.039161,-9.8849e-05
3.4,0.038738,-0.00021985,-2.744e-05,0.23018,0.095938,0.0013257
3.4,0.060307,0.046529,0.009709,1.9014,0.49922,-0.1274
3.4,0.086455,0.67,-0.030988,1.5703,0.91565,-1.2054
3.4,0.11705,0.89154,-0.00089015,1.6736,0.88098,-1.1931
3.4,0.15195,1.0735,-0.0009435,1.5671,0.84758,-0.95825
3.4,0.19098,1.1934,-0.0060138,1.4704,0.84667,-0.87948
3.4,0.23396,1.281,-0.0033893,1.4549,0.86297,-0.90797
3.4,0.28066,1.3642,-0.0066512,1.4156,0.88219,-0.91852
3.4,0.33087,1.4435,-0.0052976,1.3835,0.85991,-0.82949
3.4,0.38434,1.5139,-0.0019399,1.3443,0.8355,-0.75615
3.4,0.44081,1.5773,-0.0039863,1.2822,0.79974,-0.72842
3.4,0.5,1.6469,-0.0012025,1.1956,0.78216,-0.66744
3.4,0.56163,1.7077,-0.00023706,1.1078,0.73981,-0.53659
3.4,0.62539,1.7655,0.0023305,1.0508,0.67651,-0.43549
3.4,0.69098,1.8211,0.0010446,0.97591,0.63683,-0.39796
3.4,0.75808,1.8731,0.0032754,0.8752,0.58844,-0.2956
3.4,0.82635,1.9139,0.0048507,0.77021,0.5464,-0.16519
3.4,0.89547,1.9449,0.0019448,0.70082,0.50487,-0.088293
3.4,0.9651,1.9621,0.00083255,0.65744,0.49785,-0.032837
3.4,1.0349,1.9637,0.0007538,0.65573,0.49783,0.026194
3.4,1.1045,1.9481,0.0016288,0.69466,0.5037,0.083701
3.4,1.1736,1.9182,0.0046126,0.76523,0.54166,0.15283
3.4,1.2419,1.8779,0.0037471,0.86343,0.58479,0.28033
3.4,1.309,1.8273,0.0010591,0.96393,0.63402,0.3841
3.4,1.3746,1.7719,0.0026422,1.0397,0.66984,0.42439
3.4,1.4384,1.7136,-4.2827e-05,1.1011,0.73231,0.52453
3.4,1.5,1.6537,-0.0014369,1.1889,0.7818,0.66314
3.4,1.5592,1.5842,-0.0041043,1.2742,0.79802,0.71512
3.4,1.6157,1.5201,-0.0021498,1.3383,0.8317,0.76098
3.4,1.6691,1.4509,-0.0048934,1.3791,0.85916,0.8173
3.4,1.7193,1.3726,-0.0065834,1.4101,0.88113,0.90493
3.4,1.766,1.29,-0.0042964,1.4498,0.86622,0.91445
3.4,1.809,1.2022,-0.0058253,1.4671,0.84664,0.88672
3.4,1.848,1.088,-0.0013056,1.5449,0.84721,0.9264
3.4,1.8829,0.91148,-0.00049395,1.6805,0.8754,1.1824
3.4,1.9135,0.69522,-0.025205,1.5765,0.93467,1.2103
3.4,1.9397,0.12822,-0.010216,1.8885,0.52313,0.63551
3.4,1.9613,-0.00032341,-0.00010339,0.30407,0.10706,-0.001574
3.4,1.9781,-0.00025532,-2.905e-05,0.064062,0.042624,0.00010119
3.4,1.9903,-0.000251,-1.3092e-05,0.057247,0.016141,7.1469e-05
3.4,1.9976,-0.00018683,-3.0567e-06,0.045522,0.0026869,1.0397e-05
3.4,2,6.5608e-06,-2.6665e-10,0.00076312,2.9948e-07,1.3542e-11
3.45,0,2.5307e-15,-2.7267e-18,2.1394e-13,8.1786e-16,-6.6548e-30
3.45,0.0024359,-0.00018976,2.5877e-05,0.035976,0.0027934,3.3904e-05
3.45,0.0097319,-0.00025674,0.00021054,0.048374,0.021065,0.00037135
3.45,0.021852,-0.00030833,0.00084302,0.052497,0.076982,0.0025178
3.45,0.038738,-0.039877,-0.0032114,0.55785,0.22503,-0.022955
3.45,0.060307,0.10245,-0.0043935,1.5051,0.53294,-0.26169
3.45,0.086455,0.68335,0.0080592,1.6595,0.79128,-1.0065
3.45,0.11705,0.90154,0.0037981,1.6312,0.89926,-1.0834
3.45,0.15195,1.0758,0.0040047,1.5388,0.8268,-0.91152
3.45,0.19098,1.1984,-0.0022252,1.4859,0.85293,-0.87368
3.45,0.23396,1.2851,-0.0029166,1.4509,0.84311,-0.88725
3.45,0.28066,1.3713,-0.002869,1.4158,0.81528,-0.89157
3.45,0.33087,1.4464,-0.0029797,1.4163,0.82147,-0.83647
3.45,0.38434,1.5138,-0.00051049,1.3362,0.81141,-0.76014
3.45,0.44081,1.577,0.0040293,1.2637,0.77357,-0.63294
3.45,0.5,1.6486,0.0039519,1.203,0.7438,-0.61403
3.45,0.56163,1.708,0.00064379,1.1235,0.70616,-0.53067
3.45,0.62539,1.7664,-0.00067961,1.0624,0.67276,-0.46365
3.45,0.69098,1.8205,-0.0014519,0.96921,0.64037,-0.39585
3.45,0.75808,1.8729,0.00020266,0.88804,0.59184,-0.27849
3.45,0.82635,1.9163,0.0025542,0.76059,0.53427,-0.18183
3.45,0.89547,1.9461,0.0030521,0.707,0.49571,-0.10149
3.45,0.9651,1.9628,0.0014187,0.6678,0.49707,-0.032998
3.45,1.0349,1.9633,0.001401,0.66329,0.49613,0.027868
3.45,1.1045,1.9481,0.0029467,0.70292,0.49489,0.096355
3.45,1.1736,1.9191,0.0027115,0.75448,0.52984,0.17585
3.45,1.2419,1.8768,0.00064611,0.88213,0.58476,0.26724
3.45,1.309,1.8259,-0.001265,0.9559,0.63641,0.38209
3.45,1.3746,1.7714,-0.0010408,1.0564,0.67028,0.45651
3.45,1.4384,1.7132,0.00030359,1.1132,0.70158,0.52487
3.45,1.5,1.6543,0.0037469,1.1906,0.74003,0.60733
3.45,1.5592,1.5838,0.0045604,1.2629,0.77255,0.63365
3.45,1.6157,1.5199,-0.00024556,1.3261,0.80505,0.75208
3.45,1.6691,1.4526,-0.0026578,1.4128,0.82363,0.83235
3.45,1.7193,1.3788,-0.0030967,1.4103,0.81407,0.88642
3.45,1.766,1.2932,-0.0029408,1.4492,0.84219,0.89877
3.45,1.809,1.2086,-0.0020839,1.4766,0.85193,0.86513
3.45,1.848,1.0895,0.0035549,1.5321,0.8292,0.91818
3.45,1.8829,0.92013,0.0041371,1.6293,0.89761,1.0743
3.45,1.9135,0.71289,0.006452,1.6348,0.8114,1.0239
3.45,1.9397,0.15708,0.0025766,1.5413,0.56322,0.3211
3.45,1.9613,-0.046804,-0.0045418,0.66411,0.24947,0.041909
3.45,1.9781,-0.00031266,0.00097621,0.056908,0.088734,-0.0031699
3.45,1.9903,-0.00026489,0.00024522,0.04861,0.024046,-0.00044284
3.45,1.9976,-0.0002144,3.6586e-05,0.03904,0.0037969,-4.9675e-05
3.45,2,-4.5159e-06,6.4414e-10,0.00065667,4.1904e-07,-9.9849e-11
3.5,0,2.5104e-15,5.0006e-18,2.1375e-13,8.1576e-16,-1.9726e-29
3.5,0.0024359,0.00018099,1.7141e-05,0.033791,0.0021609,-1.8118e-07
3.5,0.0097319,0.00024524,0.00010937,0.046368,0.015686,5.6386e-06
3.5,0.021852,0.00031252,0.00032207,0.055395,0.045601,3.1988e-05
3.5,0.038738,0.0006856,0.00067917,0.2302,0.138,-0.00051431
3.5,0.060307,0.085196,-0.03328,1.774,0.48057,-0.92667
3.5,0.086455,0.6678,-0.038422,1.5823,0.86602,-1.2696
3.5,0.11705,0.91652,-0.0094289,1.5688,0.90971,-1.1437
3.5,0.15195,1.0774,0.00027759,1.5777,0.84698,-1.0348
3.5,0.19098,1.1996,0.0032243,1.4674,0.86213,-0.90706
3.5,0.23396,1.2934,0.00079137,1.4333,0.8724,-0.92738
3.5,0.28066,1.3735,-0.00064933,1.428,0.86234,-0.87007
3.5,0.33087,1.4479,-0.0020581,1.3812,0.81214,-0.79325
3.5,0.38434,1.5165,0.001047,1.3226,0.80066,-0.73219
3.5,0.44081,1.5822,0.0076143,1.2531,0.76421,-0.6639
3.5,0.5,1.6478,0.0061494,1.1894,0.74382,-0.58533
3.5,0.56163,1.7054,0.0035398,1.1205,0.69967,-0.5264
3.5,0.62539,1.7618,-0.0020896,1.042,0.67144,-0.45241
3.5,0.69098,1.8201,-0.0037796,0.96921,0.65701,-0.38859
3.5,0.75808,1.8715,-0.0024935,0.88288,0.59194,-0.2796
3.5,0.82635,1.9166,0.0016473,0.76616,0.5539,-0.19413
3.5,0.89547,1.9471,0.0034727,0.70075,0.51148,-0.12244
3.5,0.9651,1.9628,0.0024321,0.66447,0.50152,-0.052819
